probe_filter_setting	CNV_caller	CNV_type_match	seqnames_match	size_min	size_max	vcf_filters_excluded	estimated_precision	evaluated_calls
testing	toolA	gain	[0-9]+	5000	12000	min_size|min_probes|min_density|probe_gap	0.002	53
testing	toolB	gain	[0-9]+	5000	12000	min_size|min_probes|min_density|probe_gap	0	7
testing	combined-call	gain	[0-9]+	5000	12000	min_size|min_probes|min_density|probe_gap	0.2	5
testing	toolA	loss	[0-9]+	5000	12000	min_size|min_probes|min_density|probe_gap	0.03	56
testing	toolB	loss	[0-9]+	5000	12000	min_size|min_probes|min_density|probe_gap	0.5	2
testing	combined-call	loss	[0-9]+	5000	12000	min_size|min_probes|min_density|probe_gap	0.33	9
testing	toolA	gain	[0-9]+	12000	27000	min_size|min_probes|min_density|probe_gap	0	52
testing	toolB	gain	[0-9]+	12000	27000	min_size|min_probes|min_density|probe_gap	0.4	10
testing	combined-call	gain	[0-9]+	12000	27000	min_size|min_probes|min_density|probe_gap	0	6
testing	toolA	loss	[0-9]+	12000	27000	min_size|min_probes|min_density|probe_gap	0.01	52
testing	toolB	loss	[0-9]+	12000	27000	min_size|min_probes|min_density|probe_gap	0	7
testing	combined-call	loss	[0-9]+	12000	27000	min_size|min_probes|min_density|probe_gap	0.5	18
testing	toolA	gain	[0-9]+	27000	Inf	min_size|min_probes|min_density|probe_gap	0	23
testing	toolB	gain	[0-9]+	27000	Inf	min_size|min_probes|min_density|probe_gap	0.55	12
testing	combined-call	gain	[0-9]+	27000	Inf	min_size|min_probes|min_density|probe_gap	0.8	12
testing	toolA	loss	[0-9]+	27000	Inf	min_size|min_probes|min_density|probe_gap	0.04	22
testing	toolB	loss	[0-9]+	27000	Inf	min_size|min_probes|min_density|probe_gap	0	2
testing	combined-call	loss	[0-9]+	27000	Inf	min_size|min_probes|min_density|probe_gap	0.64	14
testing	toolA	gain	[0-9]+	-Inf	Inf	min_size|min_probes|min_density	0.12	83
testing	toolB	gain	[0-9]+	-Inf	Inf	min_size|min_probes|min_density	0	32
testing	combined-call	gain	[0-9]+	-Inf	Inf	min_size|min_probes|min_density	0.23	15
testing	toolA	gain	[0-9]+	-Inf	Inf	NA	0	208
testing	toolB	gain	[0-9]+	-Inf	Inf	NA	0.03	56
testing	combined-call	gain	[0-9]+	-Inf	Inf	NA	0.001	28
testing	toolA	loss	[0-9]+	-Inf	Inf	min_size|min_probes|min_density	0.16	47
testing	toolB	loss	[0-9]+	-Inf	Inf	min_size|min_probes|min_density	0.17	18
testing	combined-call	loss	[0-9]+	-Inf	Inf	min_size|min_probes|min_density	0.26	23
testing	toolA	loss	[0-9]+	-Inf	Inf	NA	0.0875	160
testing	toolB	loss	[0-9]+	-Inf	Inf	NA	0.2	35
testing	combined-call	loss	[0-9]+	-Inf	Inf	NA	0.15384615384615385	13
testing	toolA	gain|loss	X|Y	-Inf	Inf	min_size|min_probes|min_density|probe_gap	0.02	42
testing	toolB	gain|loss	X|Y	-Inf	Inf	min_size|min_probes|min_density|probe_gap	0	6
testing	combined-call	gain|loss	X|Y	-Inf	Inf	min_size|min_probes|min_density|probe_gap	0.34	3
testing	toolA	gain|loss	X|Y	-Inf	Inf	min_size|min_probes|min_density	0.003	4
testing	toolB	gain|loss	X|Y	-Inf	Inf	min_size|min_probes|min_density	NA	0
testing	combined-call	gain|loss	X|Y	-Inf	Inf	min_size|min_probes|min_density	NA	0
testing	toolA	gain|loss	X|Y	-Inf	Inf	NA	0.14	7
testing	toolB	gain|loss	X|Y	-Inf	Inf	NA	0	6
testing	combined-call	gain|loss	X|Y	-Inf	Inf	NA	NA	0
