chr	size	band_start	band_end	band_name	band_staining	centromer
chr1	249250621	0	2300000	p36.33	gneg	FALSE
chr1	249250621	2300000	5400000	p36.32	gpos25	FALSE
chr1	249250621	5400000	7200000	p36.31	gneg	FALSE
chr1	249250621	28000000	30200000	p35.3	gpos25	FALSE
chr1	249250621	30200000	32400000	p35.2	gneg	FALSE
chr1	249250621	32400000	34600000	p35.1	gpos25	FALSE
chr1	249250621	46800000	50700000	p33	gpos75	FALSE
chr1	249250621	120600000	121500000	p11.2	gneg	FALSE
chr1	249250621	121500000	125000000	p11.1	acen	TRUE
chr1	249250621	125000000	128900000	q11	acen	TRUE
chr1	249250621	128900000	142600000	q12	gvar	FALSE
chr1	249250621	142600000	147000000	q21.1	gneg	FALSE
chr1	249250621	147000000	150300000	q21.2	gpos50	FALSE
chr1	249250621	150300000	155000000	q21.3	gneg	FALSE
chrMT	16571	NA	NA	NA	NA	NA
