probe_filter_setting	CNV_caller	CNV_type_match	seqnames_match	size_min	size_max	vcf_filters_excluded	estimated_precision	bracket_description
testing	toolA	gain	[0-9]+	5000	12000	min_size|min_probes|min_density|probe_gap	0.002	CNV_caller: toolA; CNV_type: gain; chromosomes: auto; size: 5000-12000; CNV_filter_set: dummy; n_calls: 53
testing	toolB	gain	[0-9]+	5000	12000	min_size|min_probes|min_density|probe_gap	0	CNV_caller: toolB; CNV_type: gain; chromosomes: auto; size: 5000-12000; CNV_filter_set: dummy; n_calls: 7
testing	combined-call	gain	[0-9]+	5000	12000	min_size|min_probes|min_density|probe_gap	0.2	CNV_caller: combined-call; CNV_type: gain; chromosomes: auto; size: 5000-12000; CNV_filter_set: dummy; n_calls: 5
testing	toolA	loss	[0-9]+	5000	12000	min_size|min_probes|min_density|probe_gap	0.03	CNV_caller: toolA; CNV_type: loss; chromosomes: auto; size: 5000-12000; CNV_filter_set: dummy; n_calls: 56
testing	toolB	loss	[0-9]+	5000	12000	min_size|min_probes|min_density|probe_gap	0.5	CNV_caller: toolB; CNV_type: loss; chromosomes: auto; size: 5000-12000; CNV_filter_set: dummy; n_calls: 2
testing	combined-call	loss	[0-9]+	5000	12000	min_size|min_probes|min_density|probe_gap	0.33	CNV_caller: combined-call; CNV_type: loss; chromosomes: auto; size: 5000-12000; CNV_filter_set: dummy; n_calls: 9
testing	toolA	gain	[0-9]+	12000	27000	min_size|min_probes|min_density|probe_gap	0	CNV_caller: toolA; CNV_type: gain; chromosomes: auto; size: 12000-27000; CNV_filter_set: dummy; n_calls: 52
testing	toolB	gain	[0-9]+	12000	27000	min_size|min_probes|min_density|probe_gap	0.4	CNV_caller: toolB; CNV_type: gain; chromosomes: auto; size: 12000-27000; CNV_filter_set: dummy; n_calls: 10
testing	combined-call	gain	[0-9]+	12000	27000	min_size|min_probes|min_density|probe_gap	0	CNV_caller: combined-call; CNV_type: gain; chromosomes: auto; size: 12000-27000; CNV_filter_set: dummy; n_calls: 6
testing	toolA	loss	[0-9]+	12000	27000	min_size|min_probes|min_density|probe_gap	0.01	CNV_caller: toolA; CNV_type: loss; chromosomes: auto; size: 12000-27000; CNV_filter_set: dummy; n_calls: 52
testing	toolB	loss	[0-9]+	12000	27000	min_size|min_probes|min_density|probe_gap	0	CNV_caller: toolB; CNV_type: loss; chromosomes: auto; size: 12000-27000; CNV_filter_set: dummy; n_calls: 7
testing	combined-call	loss	[0-9]+	12000	27000	min_size|min_probes|min_density|probe_gap	0.5	CNV_caller: combined-call; CNV_type: loss; chromosomes: auto; size: 12000-27000; CNV_filter_set: dummy; n_calls: 18
